,Words,Class
0,aaabcccccccccccccccccc,0
1,aabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
2,aaaaaaaaaaaaaabcccccccccccccccccccccccccccc,1
3,aaabcccccccccccccccccccccccccccccccccccccccccc,0
4,aaaaaaaaaaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccccccccccccccccccc,1
5,aaaaaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
6,abccccccccccccccc,0
7,aaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
8,aabbbbbbbccccccccccccccccccccccccccccccccccccccccccc,0
9,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
10,aaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccc,1
11,abccccccccccccccccccccc,0
12,aaaabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
13,aabbbbbbbbbbbcccc,1
14,abbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
15,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
16,abbcccccccccccccccccccccccccccccccccc,0
17,aaaaaaaaaaabbbcccccccccccccccccccccc,1
18,aabbbbbcccc,1
19,aaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
20,aaaaabbbbbbbbbbbbbcccccccccc,1
21,aabbbbbbbbbbbbbbcccc,1
22,aaaaaaaabbbbbbbbbbbbbbbcccccccccccccccc,1
23,abcccccccccccccccccccccccccccccccccccccccc,0
24,abbcccccccccccccccccccccccccccccccccccccc,0
25,aaabbcccccccccccc,0
26,aaaaaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccccccccc,1
27,abbbbccccccccccccccccccccccccccccccccccccccccccccccc,0
28,abbccccccccccc,0
29,abbbbbbbbbbbbcc,1
30,abbccccccccccccccccccc,0
31,aaaabcccccccccccccc,0
32,aaabbbccccccccccc,0
33,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
34,aaaaabbccccccccccccccccccccccccccccccccc,0
35,aaaaaaaaaaabbbbbbbbbbbbbcccccccccccccccccccccc,1
36,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
37,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
38,aaaabbbbcccccccc,1
39,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
40,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
41,aaaaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccccccc,1
42,aaaaaabbbbbbcccccccccccc,1
43,aaaaaaaabbbbbbbbbbbbbbbbbcccccccccccccccc,1
44,aaaaaaaaaaaaaaabcccccccccccccccccccccccccccccc,1
45,aaaaaaaabbbbbbbbbbbbbcccccccccccccccc,1
46,abbbbbbbbbbbbbbbbbbbbbbbbbcc,1
47,aabbbccccccccccccccccccccccccccccccccccccccc,0
48,abbcccccccccc,0
49,aaaaabbbbbbbbbbbbbbbbbbcccccccccc,1
50,aaabbbbbbcccccc,0
51,aabbcccccccccccccccccccccccccccc,0
52,aaaaaaaaaaabbbbbbcccccccccccccccccccccc,1
53,abbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
54,aaabbbbbbbbbbbbbbcccccc,1
55,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
56,abbbcccccccccccccccccccc,0
57,aaabbcccccccccccccccc,0
58,aaaaaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
59,aaaaabcccccccccc,1
60,aaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccc,1
61,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
62,abcccccccccccccccccccccc,0
63,aaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccc,1
64,aaaaaaaaabbbbbbbbbbbcccccccccccccccccc,1
65,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
66,aaaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccccc,1
